Date,Price_USD,Price_CNY,Price_AUD
2025-08-09,59.75,468.7,92.015
2025-08-09,59.75,468.7,92.015
2025-08-10,59.75,468.7,92.015
2025-08-10,59.75,468.7,91.4175
2025-08-10,59.75,468.7,91.4175
2025-08-11,59.75,468.7,91.4175
2025-08-11,59.75,468.7,91.4175
2025-08-12,59.69,468.3,91.3257
2025-08-12,59.69,468.3,91.3257
2025-08-13,59.79,469.1,91.4787
2025-08-13,59.79,469.1,91.4787
2025-08-14,59.79,469.1,91.4787
2025-08-14,59.79,469.1,91.4787
2025-08-15,59.75,468.7,91.4175
2025-08-15,59.75,468.7,91.4175
2025-08-16,59.75,468.7,91.4175
2025-08-16,59.75,468.7,91.4175
2025-08-17,59.7,468.3,91.34100000000001
2025-08-17,59.7,468.3,91.34100000000001
2025-08-18,59.7,468.3,91.34100000000001
2025-08-18,59.7,468.3,91.34100000000001
2025-08-19,59.7,468.3,91.34100000000001
